,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
651,ba7dddafda3cb62b89b4db20fdb134039efcbad0,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1211,8.449329,24,2,17.5,0,3.1,20.6,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
652,bcfe8171eaa68eeb77bc26f5f15e7631e00dd5ef,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1536,22.085983,29,54,27.5,0,3.1,30.6,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.6601360507,-87.60284764,"{'type': 'Point', 'coordinates': [-87.60284764, 41.6601360507]}",,
653,70ffbfd6ee255359066f0d53cc0194d7481ea524,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1833,17.392505,,3,25,3,3.1,31.1,False,1,,,,41.9654457842,-87.6631958495,"{'type': 'Point', 'coordinates': [-87.6631958495, 41.9654457842]}",,17031031700
654,e0d7086a5dbbd8915787b0245b3d268c752ffa0f,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,920,7.814657,29,38,12.5,0,3.22,15.72,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",,
655,f70b188917b98d9ac7ad9ee0df35ac0dcc02b061,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1105,11.318255,30,39,15,0,3.68,18.68,False,1,41.8390869059,-87.714003807,"{'type': 'Point', 'coordinates': [-87.714003807, 41.8390869059]}",41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",,
656,7f24f91ddeef62cbdb1bdbea4eef8e3d5469599e,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,225,1.075754,21,21,2.5,0,3.1,5.6,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
657,ad3679da26c66f853c08ad4442e1875b7d6e81bb,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,223,0.734346,1,1,2.5,0,3.11,5.609999999999999,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
658,ba697c62bf6abb9d80f094e74cd1bf06956d5e2f,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,706,3.984044,14,3,7.5,0,3.11,10.61,False,1,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
659,2a47cff2b6852f426fac7fd44e1c6c8846db53ca,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,817,1.936862,69,69,10,0,3.99,13.99,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
660,9e3ea50d83b836037a84f0799de499c08c104239,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,648,3.240195,24,8,10,0,3.15,13.15,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
661,4111c017f474093b63891b5d4fa1e341a9502322,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,164,0.904753,16,16,2.5,0,3.33,5.83,False,1,41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
662,dcd6bbcfb1a1f2cda2f2eed87a2002edebd405bf,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,769,5.97355,64,,10,0,3.41,13.41,False,1,41.7795828877,-87.768510849,"{'type': 'Point', 'coordinates': [-87.768510849, 41.7795828877]}",,,,,
663,ec9c7ad2ae71e6b85788ad63e81134a0847326da,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,495,2.277832,28,8,7.5,3,3.1,13.6,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",17031833000,17031081500
664,16e796bd9a4ea7d294e80a9dab8bc74d78953d73,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,725,4.088703,28,24,10,0,3.55,13.55,False,1,41.8792550844,-87.642648998,"{'type': 'Point', 'coordinates': [-87.642648998, 41.8792550844]}",41.9005603836,-87.6941973701,"{'type': 'Point', 'coordinates': [-87.6941973701, 41.9005603836]}",17031281900,17031242600
665,e71e95704ee515fec81116441eedc417200f6365,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,376,1.807614,8,7,5,0,3.1,8.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
666,dcbf82584b0fc66d624da60fa442012dd6903b23,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,791,7.000888,73,,10,0,3.82,13.82,False,1,41.7174930361,-87.6488950721,"{'type': 'Point', 'coordinates': [-87.6488950721, 41.7174930361]}",,,,,
667,0833e90f84be1442a6cc06fedd9b7a25793d7518,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,530,2.8655,8,24,7.5,0,3.34,10.84,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
668,cc9d5449d6337c67aee06aecf4a64299b1d0d8ed,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,709,3.93778,28,24,10,0,3.27,13.27,False,1,41.8792550844,-87.642648998,"{'type': 'Point', 'coordinates': [-87.642648998, 41.8792550844]}",41.9067077917,-87.6846859492,"{'type': 'Point', 'coordinates': [-87.6846859492, 41.9067077917]}",17031281900,17031241200
669,56cbedf2d85296f16fb91b2054adb76a9636b600,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1837,21.132999,19,,27.5,0,5.05,32.55,False,1,41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,,,,
670,b9bee667ce58f2514e84f0ba1060957e3b919617,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,414,1.835262,41,39,5,1,4.42,10.42,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",,
671,cbfe143f463622134e984180ba2886df306041d9,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,846,8.434064,32,30,12.5,0,3.1,15.6,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.8390869059,-87.714003807,"{'type': 'Point', 'coordinates': [-87.714003807, 41.8390869059]}",,
672,657d35ebfe92ff4d435c5a40313d7243aaa0f1d5,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,303,1.776059,24,23,5,0,3.1,8.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
673,b084bf31d3011edb3a7db356d38e227534bfa0bf,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,505,2.62564,58,63,7.5,0,3.33,10.83,False,1,41.8173662079,-87.6988607973,"{'type': 'Point', 'coordinates': [-87.6988607973, 41.8173662079]}",41.795430631,-87.6964352325,"{'type': 'Point', 'coordinates': [-87.6964352325, 41.795430631]}",,
674,d4c7265ef0062bd349ecaed6ed52d93939e183d3,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,525,3.085013,38,69,15,0,3.18,18.18,False,1,41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
675,478800dd01f4cf763300d4257441dfc5d34be332,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,133,0.527411,28,28,2.5,0,3.1,5.6,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
676,5757da7b510bf43fbf852903b92094ea57500521,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,296,1.745438,28,32,7.5,2,3.1,12.6,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.8710158803,-87.6314065252,"{'type': 'Point', 'coordinates': [-87.6314065252, 41.8710158803]}",17031833000,17031839000
677,cb14ca0374e99309972e54741bb03732b3014522,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,922,6.327496,22,30,10,0,3.1,13.1,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.8390869059,-87.714003807,"{'type': 'Point', 'coordinates': [-87.714003807, 41.8390869059]}",,
678,5752e55a3fb2e8d07062de535fbbe9f51138aa13,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,465,2.367916,6,3,5,0,3.16,8.16,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
679,0eef8a7e4de2dda9a0498423ed79657357d60495,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1525,20.965824,28,,30,0,3.1,33.1,False,1,41.8792550844,-87.642648998,"{'type': 'Point', 'coordinates': [-87.642648998, 41.8792550844]}",,,,17031281900,
680,3f0d0fb10182c4e64d14ff00f280e77203fdd0d2,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1502,15.095007,4,66,20,0,3.1,23.1,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",,
681,12d44b08da306948597aee3272f378b4bfff21b2,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,515,2.403634,71,69,7.5,0,3.1,10.6,False,1,41.7442051463,-87.6563059862,"{'type': 'Point', 'coordinates': [-87.6563059862, 41.7442051463]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
682,100a72de5d266ce13d02d63193ab8fd8a2c05951,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,993,9.418863,41,28,25,0,4.12,29.12,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
683,d0b60bce7e7ecccb72f7d04676c821b088976fbf,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,751,3.794432,24,23,7.5,0,3.79,11.29,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
684,3ef8523cca579b403959963477c50597c20d0e44,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1778,15.939083,,23,22.5,0,3.1,25.6,False,1,,,,41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
685,6ba7fa895d96507bb3d95e01673bfe09c5963415,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1198,16.47725,,76,20,0,7.27,27.27,False,1,,,,41.9802643146,-87.913624596,"{'type': 'Point', 'coordinates': [-87.913624596, 41.9802643146]}",,
686,b5f1e41d648d5e5dffbd8fe8c9788b5453877941,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,204,1.241884,20,20,2.5,0,3.1,5.6,False,1,41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",,
687,cfae3ff424c4c0d737dc37627df59663c0d42c6b,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1054,5.766559,22,13,12.5,0,3.1,15.6,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9836363072,-87.7235831853,"{'type': 'Point', 'coordinates': [-87.7235831853, 41.9836363072]}",,
688,cc752c3898259874bcc635a0864e403c8103c6bc,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1120,10.307428,,14,15,0,3.1,18.1,False,1,,,,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",,
689,d061ad917715a3f9e13d60381cb6ac8c155c7b16,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,999,5.301881,21,8,15,0,4.1,19.1,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
690,7799fe9c2ee5cabfe8abf778a0cf6b36ae4fd431,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,836,4.942893,8,6,15,0,3.1,18.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
691,65b2d450869c8a727a52dbf0c18d6b188a7ca74f,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1598,22.204243,8,,32.5,7,5.46,44.96,False,1,41.8950334495,-87.6197106717,"{'type': 'Point', 'coordinates': [-87.6197106717, 41.8950334495]}",,,,17031081401,
692,886545f7021c2eb73c89d1f9379af8bd8c5bb0f6,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,756,5.090053,28,8,15,0,3.1,18.1,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
693,2170e88ac5f080874b31ef77e8899a61f4e1ff28,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,438,2.11366,20,19,5,0,3.1,8.1,False,1,41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,
694,2baa757852c2b64fbd1fd6796299339eb85e41d4,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,482,2.025901,8,8,5,0,3.99,8.99,False,1,41.8909220259,-87.6188683546,"{'type': 'Point', 'coordinates': [-87.6188683546, 41.8909220259]}",41.9074919303,-87.6357600901,"{'type': 'Point', 'coordinates': [-87.6357600901, 41.9074919303]}",17031081403,17031080300
695,ee5a38fb15b7dd5555eec4cfacb72b5daf10d32c,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,349,1.30934,22,20,5,0,3.1,8.1,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",,
696,bb5c955f7ce1227045abae8fee22b2ba11a10e7f,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,981,4.613763,28,6,12.5,0,3.1,15.6,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
697,9c27c48564fe87b8ecb30641521245df359c646b,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,529,1.677068,31,28,5,0,3.1,8.1,False,1,41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
698,4429a041b4f38ad63c64acd15ea0b8d699f968c3,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,114,0.381173,8,8,2.5,0,3.1,5.6,False,1,41.9074919303,-87.6357600901,"{'type': 'Point', 'coordinates': [-87.6357600901, 41.9074919303]}",41.9002656868,-87.6321092196,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031080300,17031081000
699,91991b503dbfeab6e4fd3fcd4f93d0f23cfa207e,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1780,10.324559,17,,17.5,3,3.66,24.16,False,1,41.9465114202,-87.8060200025,"{'type': 'Point', 'coordinates': [-87.8060200025, 41.9465114202]}",,,,,
700,dabddb0e6cc75bc6ca665399dae0dc30844e7f67,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,337,1.071063,8,8,7.5,0,3.1,10.6,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.9002212967,-87.6291051864,"{'type': 'Point', 'coordinates': [-87.6291051864, 41.9002212967]}",17031081700,17031081100
701,9192cd410042e7f549161f672d8521922763da42,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,589,3.246576,32,7,7.5,0,3.1,10.6,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
702,65ff759adbc4420062754b23a299ac01b885a39e,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,367,1.941846,6,5,5,0,3.1,8.1,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
703,9a1f0a9dffeffef72f55169b2e2ff51b309e910a,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,286,1.905214,33,32,5,0,3.1,8.1,False,1,41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
704,33c77af6c7ca765fa1ab33f51f9a3b85d7bd3521,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,41,0.106484,8,8,7.5,0,3.1,10.6,False,1,41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",17031081500,17031081600
705,0f29828898a05ce6c47217b0d3f19ceb316ca588,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,777,5.076731,7,22,12.5,0,3.1,15.6,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
706,f4df80368767100ff405443d8180ee0671add51e,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,326,1.401998,43,43,5,0,3.16,8.16,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
707,793d3722ab251970c913dcbede3904766bd42ca4,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1099,5.157964,7,24,10,0,3.39,13.39,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
708,0fb58706a6667e6b08b06313346e756342c5aab3,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,786,6.108208,8,22,15,0,3.1,18.1,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
709,3602dea98f423cd23475d3e475e54cb224fe12a5,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1238,5.287748,8,5,15,8,3.69,26.69,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
710,0aa648b97f6df8803ae58478f1e3f3934b7bc55d,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,880,4.282893,1,4,10,0,3.12,13.120000000000001,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
711,185bf860b5d79ef471fb8624420de66bcef835e3,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1020,6.606814,31,7,15,0,3.1,18.1,False,1,41.8502663663,-87.667569312,"{'type': 'Point', 'coordinates': [-87.667569312, 41.8502663663]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
712,508b6976f73f9d8035fa466a0b1263c008a0f083,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,939,10.594578,41,28,20,0,3.77,23.77,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
713,e8cdb696e2b63be422139110b3b6f2321700d6af,2020-09-30T23:30:00.000,2020-10-01T00:00:00.000,1796,11.441934,25,,20,0,3.31,23.31,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,,,,
714,3c2fb7a21daa3a1e65a39c8be2f0a6034e267a6f,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,605,4.035216,8,31,20,0,3.1,23.1,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.8563332167,-87.6595642391,"{'type': 'Point', 'coordinates': [-87.6595642391, 41.8563332167]}",17031081600,17031310600
715,019e42865f81c69046624cb598395428104a56a7,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,859,9.436473,15,,12.5,0,3.1,15.6,False,1,41.9540276487,-87.7633990316,"{'type': 'Point', 'coordinates': [-87.7633990316, 41.9540276487]}",,,,,
716,7957c0c877fb2676c0a9e0c1cc70a9c73eafb717,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,731,2.117307,8,8,25,0,3.4,28.4,False,1,41.8932163595,-87.6378442095,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",17031081800,17031081500
717,85eabb7ecb1fa046f692d750bf396cf40c1eb01e,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,578,3.775815,69,43,12.5,0,3.36,15.86,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
718,5b6c0aff31f13bb5202a1d24eacef76b81689a9a,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,296,0.933177,7,6,5,2,3.1,10.1,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
719,0198ddc0ffc5bb5ab4f7f58a069ee02cc9da4006,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,810,3.158247,3,2,7.5,0,3.1,10.6,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
720,a4cba557e8e67981a265df3190850407166f8208,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,935,5.336432,24,3,10,0,3.1,13.1,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
721,192e132a25a305320cb813f36ea37dca4fbb268b,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,181,0.614102,8,8,2.5,0,3.1,5.6,False,1,41.9002212967,-87.6291051864,"{'type': 'Point', 'coordinates': [-87.6291051864, 41.9002212967]}",41.8925077809,-87.6262149064,"{'type': 'Point', 'coordinates': [-87.6262149064, 41.8925077809]}",17031081100,17031081500
722,0f4f88e130c398284e483756d52f90ce1fa3a703,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,857,8.136316,32,38,15,0,3.18,18.18,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",,
723,d1174743fd215b7060902c53e2b2cfe5ee29a511,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1587,7.731979,24,7,17.5,0,3.1,20.6,False,1,41.8983058696,-87.6536139825,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",41.9218549112,-87.6462109769,"{'type': 'Point', 'coordinates': [-87.6462109769, 41.9218549112]}",17031842300,17031071200
724,0f3e8d703faaadbca6bcd4e72c1c2e452573e7b3,2020-09-30T23:30:00.000,2020-09-30T23:30:00.000,219,1.044352,8,8,2.5,0,3.1,5.6,False,1,41.9074919303,-87.6357600901,"{'type': 'Point', 'coordinates': [-87.6357600901, 41.9074919303]}",41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",17031080300,17031081700
725,e91027c4f753b9223acf19a1bb637688781313eb,2020-09-30T23:30:00.000,2020-09-30T23:45:00.000,1575,9.830184,,66,17.5,0,3.64,21.14,False,1,,,,41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",,
