,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
236,162077d6fbc8a571d343f98414eca134a074449d,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,377,1.79069,30,29,5,0,3.08,8.08,False,1,41.8390869059,-87.714003807,"{'type': 'Point', 'coordinates': [-87.714003807, 41.8390869059]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
237,e0615c1b7725ea10a1772e60846a7ca540f58d70,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,320,1.95199,4,2,5,0,3.08,8.08,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
238,680dd5a8f696a7860db38dfdc11ab5639086d64a,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,502,1.761936,6,6,5,0,3.08,8.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
239,598b233d6a80bf66e158f968b3cdfd706b399de4,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,578,3.325889,4,2,7.5,0,3.08,10.58,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
240,689145a722ba2f65ffb6652271f378f2d5e484b3,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,573,3.320438,58,66,7.5,0,3.08,10.58,False,1,41.8173662079,-87.6988607973,"{'type': 'Point', 'coordinates': [-87.6988607973, 41.8173662079]}",41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",,
241,611b39c00539185ec2f10f28f7560233a38d716a,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,363,1.786551,6,7,5,0,3.08,8.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
242,dd98b574d068b2016bacfdb1dc1a3c033506a411,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,818,6.111962,32,6,10,0,3.08,13.08,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
243,633eaa30bdcdabbf86440a95a6654e44cafcee32,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,308,2.406626,69,49,5,0,3.08,8.08,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7065878819,-87.6233665115,"{'type': 'Point', 'coordinates': [-87.6233665115, 41.7065878819]}",,
244,04c5a718798687824d11e3c0e69f766393037c3d,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,985,7.025625,53,43,12.5,0,3.99,16.490000000000002,False,1,41.6738199043,-87.6357397768,"{'type': 'Point', 'coordinates': [-87.6357397768, 41.6738199043]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
245,eee1489b0edc8327a98803c15a99f5ba5f4f9ac8,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,588,7.164943,24,35,10,0,3.08,13.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.8351179863,-87.6186777673,"{'type': 'Point', 'coordinates': [-87.6186777673, 41.8351179863]}",,
246,ab020193f7bb741d4300cfeccf143013a14f6c36,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,544,2.005494,14,3,5,1,3.08,9.08,False,1,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
247,f4fac1f03890736cb03d3e7e9b840ddfa0244cbf,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,442,1.614408,32,32,5,1,3.08,9.08,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
248,f6dcdf69d744b329cfdbf562008a4446cd0f7f37,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,930,5.306114,77,,10,0,3.08,13.08,False,1,41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,,,,
249,690c39cb0c93dc422c64a38508de85edf39dc362,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,487,3.124387,73,75,7.5,0,3.08,10.58,False,1,41.7174930361,-87.6488950721,"{'type': 'Point', 'coordinates': [-87.6488950721, 41.7174930361]}",41.6897299145,-87.6690544032,"{'type': 'Point', 'coordinates': [-87.6690544032, 41.6897299145]}",,
250,abe2015feb78a4380c06434c94c06aff6af0886b,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,152,0.489769,1,1,2.5,0,3.08,5.58,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
251,313cccb1db37596734885ff15eed10c7b8ff24f5,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,276,1.095159,8,8,5,0,3.08,8.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
252,74b2de3f96859feffa507e1b63e63cb157a17cea,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,752,8.073486,24,33,12.5,0,3.08,15.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",,
253,7ead9c2b0c427987021f97f7b0116f922f7ff680,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,524,2.904188,,2,7.5,0,3.53,11.03,False,1,,,,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
254,50b1960d4c572717cd16409d9c86a8644516890f,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,511,2.718244,,10,7.5,0,3.08,10.58,False,1,,,,41.9850151008,-87.8045320063,"{'type': 'Point', 'coordinates': [-87.8045320063, 41.9850151008]}",,
255,728dc5cd1e37310a81ae55760b1d9d68cfad807f,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,379,1.624106,6,6,5,0,3.08,8.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
256,2bfefa2d4cc502da459ad6c21149f8cfe2319849,2020-06-30T23:45:00.000,2020-06-30T23:45:00.000,486,2.610291,7,8,5,0,3.08,8.08,False,1,41.9217781876,-87.6510618838,"{'type': 'Point', 'coordinates': [-87.6510618838, 41.9217781876]}",41.9058577688,-87.6308650266,"{'type': 'Point', 'coordinates': [-87.6308650266, 41.9058577688]}",17031071100,17031080202
257,0430ab1627a615a118a21dfa7e475a963f65c2b9,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,1213,5.309874,4,6,12.5,0,3.08,15.58,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
258,4fff8fc6a56054c4552d1d562f6757a3b4ae7091,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,598,5.030511,26,,7.5,0,3.08,10.58,False,1,41.8785943576,-87.7302324284,"{'type': 'Point', 'coordinates': [-87.7302324284, 41.8785943576]}",,,,,
259,502cc0ccd51ef977557887e6c45e99b1704f5206,2020-06-30T23:45:00.000,2020-07-01T00:00:00.000,625,3.120966,24,23,7.5,0,3.08,10.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
260,5c7ac3997be8fd36e43206acd2ec757dec218981,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,362,1.466384,2,2,5,0,3.08,8.08,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
261,82a020da62c5c652f33397543517d954539e32de,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1251,10.895569,35,3,17.5,0,3.08,20.58,False,1,41.8351179863,-87.6186777673,"{'type': 'Point', 'coordinates': [-87.6186777673, 41.8351179863]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
262,aaf162e6862f07bd5786c565d3fcdd6525ff8404,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,907,5.828128,,4,10,5,3.08,18.08,False,1,,,,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",,
263,185150c396883ef57c3c49e098a0490f1f23d424,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,389,1.911703,3,5,5,0,3.08,8.08,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
264,ab810ce767f2df43f0b3912df4c4949584a8b00c,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,476,1.852021,75,53,5,0,3.08,8.08,False,1,41.6897299145,-87.6690544032,"{'type': 'Point', 'coordinates': [-87.6690544032, 41.6897299145]}",41.6738199043,-87.6357397768,"{'type': 'Point', 'coordinates': [-87.6357397768, 41.6738199043]}",,
265,963117de2417bacf3a1fe181079ec6854c4ce9a8,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,828,3.805519,,2,7.5,3,3.53,14.03,False,1,,,,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,
266,9618c7e0a2c92be0d79d18a82c4379602988667e,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,717,4.052013,28,8,7.5,3,3.08,13.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
267,1f35513f16afec3fb155b751168abf85b55af32b,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1153,14.387101,50,28,20,0,3.08,23.08,False,1,41.7061257523,-87.5982558383,"{'type': 'Point', 'coordinates': [-87.5982558383, 41.7061257523]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
268,5123d7397905e7d3cb442e3a33a4092f38987ab6,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,237,1.052834,69,69,5,0,3.08,8.08,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
269,cb7a906029464e50f063c5129d339a885e1ead96,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,475,3.860101,8,6,7.5,0,3.08,10.58,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.9383912577,-87.6385749205,"{'type': 'Point', 'coordinates': [-87.6385749205, 41.9383912577]}",17031081600,17031063200
270,962db1bd638df8d7d6a3c992ce5b2854e76dd545,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,782,4.332935,21,19,10,0,3.08,13.08,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",,
271,5c084e733b987fe962e3f1054883d63ce94cdef4,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,671,3.667327,41,43,7.5,0,4.96,12.46,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
272,cc99ffcc820bdf2eb23737e4eb765beb29539a3a,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,549,3.027204,22,21,7.5,0,3.08,10.58,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",,
273,85675dca7f39b8a61e3e48a7dcfd08ca6613f7f0,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,962,6.45415,2,6,12.5,0,3.08,15.58,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
274,39dc792d6b4273f1d864b2132854caf13ea7f774,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,501,1.541313,7,8,5,0,3.08,8.08,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
275,ad9721852e85eee4f55ee7ee67ff5b90f9ffd904,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,839,10.010548,43,28,15,0,3.08,18.08,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
276,3317621c869c00be64ed38fb9e96690d703872ab,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,488,2.747376,7,22,7.5,0,3.08,10.58,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",,
277,290b300cbf4c3e2daeeaaf98f34718c5164c9488,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1126,3.220857,41,43,10,0,3.08,13.08,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
278,67920d8a83bb465c724294a49c5ac0097ad855f6,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,799,7.478791,28,16,12.5,0,3.08,15.58,False,1,41.8790669938,-87.657005027,"{'type': 'Point', 'coordinates': [-87.657005027, 41.8790669938]}",41.9504044107,-87.7020071282,"{'type': 'Point', 'coordinates': [-87.7020071282, 41.9504044107]}",17031833100,17031160700
279,5b26a09ad6ede03f7e0be3898c7f84b963179724,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,173,0.857024,6,6,2.5,1,3.08,6.58,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
280,27a24f58da8bed26285212e8a2dce82bd4441932,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,719,8.121332,,27,12.5,0,3.08,15.58,False,1,,,,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",,
281,cbe378292cd6c01ebf99d2bc896d92fb1b8afd9b,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1263,12.923203,,6,17.5,0,3.08,20.58,False,1,,,,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
282,83f40fa977b22fecf5c58f00f8d3a3b568d55597,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,463,3.014835,27,26,7.5,0,3.08,10.58,False,1,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",41.8785943576,-87.7302324284,"{'type': 'Point', 'coordinates': [-87.7302324284, 41.8785943576]}",,
283,67acf1037a765a7192fd03c9c6bb7ccfbf36be81,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,2066,27.608528,25,,35,0,5.85,40.85,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,,,,
284,42a34882053e4f61804030e4b742f813dac5fb08,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,552,3.252679,22,16,7.5,1,3.08,11.58,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
285,c70a1cc32d1cc74ba922ef06cb3392b30aa61ed8,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,648,4.18294,74,,7.5,0,3.08,10.58,False,1,41.6948789661,-87.7131924966,"{'type': 'Point', 'coordinates': [-87.7131924966, 41.6948789661]}",,,,,
286,100f264039d3faeb488ac9f37dbfd0f700387133,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1197,11.680514,67,,20,0,3.64,23.64,False,1,41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",,,,,
287,33c167ad89e5e9175a8999e065c3f52457486999,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,706,4.530348,6,77,10,5,3.08,18.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
288,1798a2bb5b94e69031ba2b2388eedb3df30f7c26,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,585,3.121186,24,8,7.5,0,3.08,10.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
289,945bf0e8730821e23a15a90208128bb342575802,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1486,4.494146,,1,12.5,0,3.53,16.03,False,1,,,,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
290,1ffbf175d8550032e082e5879af07f4d0f4c8159,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,314,1.176897,42,43,5,0,3.08,8.08,False,1,41.7788768603,-87.5949254391,"{'type': 'Point', 'coordinates': [-87.5949254391, 41.7788768603]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
291,87f43cc948741d41065ab3c732e108e12eb60e9c,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,666,5.914116,27,32,10,0,3.08,13.08,False,1,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
292,2cd0a91820b9b853922daefa474f8d1ca74f15f1,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,544,2.903594,28,24,7.5,0,3.08,10.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
293,69c2ae3f1cdf4ef142c8baeac57eb646e9cfd157,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,679,3.03052,14,3,7.5,0,3.08,10.58,False,1,41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
294,c5c51e3a483ee4ea7293251eda9832641af05908,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,775,4.130941,24,8,10,0,3.08,13.08,False,1,41.9066507664,-87.6653376596,"{'type': 'Point', 'coordinates': [-87.6653376596, 41.9066507664]}",41.8919715078,-87.6129454143,"{'type': 'Point', 'coordinates': [-87.6129454143, 41.8919715078]}",17031241600,17031081402
295,1662684d46ce33a991930ed2fb847b361c8a802a,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1139,13.021918,49,32,17.5,0,3.08,20.58,False,1,41.7065878819,-87.6233665115,"{'type': 'Point', 'coordinates': [-87.6233665115, 41.7065878819]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
296,70bbb2a7b3c0f4da0f4ad77599b6516843f5fb58,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,649,4.324362,7,77,7.5,0,3.08,10.58,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
297,c45b7c9eb8fca6a1136a2dff149c02cdfea23304,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,928,7.761667,73,53,12.5,0,3.08,15.58,False,1,41.7174930361,-87.6488950721,"{'type': 'Point', 'coordinates': [-87.6488950721, 41.7174930361]}",41.6738199043,-87.6357397768,"{'type': 'Point', 'coordinates': [-87.6357397768, 41.6738199043]}",,
298,b23c599c48a6c197ea5330f777c58547c72fa747,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,751,6.056789,8,3,10,0,3.08,13.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
299,1a50a801958e678cd7680fe0523bca43c1c111e1,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,273,0.787911,8,8,2.5,0,3.08,5.58,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",41.8983317935,-87.6207628651,"{'type': 'Point', 'coordinates': [-87.6207628651, 41.8983317935]}",17031081700,17031081300
300,222e315e853f961eb562c92b97044b980337549e,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,361,2.672385,27,26,5,0,3.08,8.08,False,1,41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",41.8785943576,-87.7302324284,"{'type': 'Point', 'coordinates': [-87.7302324284, 41.8785943576]}",,
301,4684be3c0244dc987d625d4f1e1a8a8bc451e6e3,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,900,10.06208,8,,15,0,3.08,18.08,False,1,41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",,,,17031081700,
302,0a058a147154cec90e272178d259fc551bc09b65,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,363,1.597467,6,3,5,0,3.08,8.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
303,c0cf013f526363aa76c2d005a265c11a564337fd,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,488,2.782859,8,24,7.5,0,3.08,10.58,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
304,3cfcbcd23b474e666618dde1e338e777bec633f6,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,390,1.964898,,72,5,0,3.08,8.08,False,1,,,,41.713148612,-87.6750753124,"{'type': 'Point', 'coordinates': [-87.6750753124, 41.713148612]}",,
305,c5062af2add16e24cffc14bfbaa587a322837c8e,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1431,11.519807,2,32,17.5,0,3.08,20.58,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
306,c07cd60836d95e66473ed4f8371b038df47eca88,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,213,0.610091,43,43,2.5,0,3.08,5.58,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
307,467660700352479b52be24240abdd493d43b2749,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,440,2.13773,3,6,5,0,3.08,8.08,False,1,41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
308,5d282c896d2d8b16146e61ffc48599bdc9abd5e7,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,147,0.611119,6,6,2.5,0,3.08,5.58,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
309,5433dfb719681cfb68df39295ef217fd72bdaa34,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,869,3.738936,24,20,10,0,3.08,13.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9243470769,-87.7347397536,"{'type': 'Point', 'coordinates': [-87.7347397536, 41.9243470769]}",,
310,aa5b36b59e4930800162d89247e39ecc8452b1b2,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,187,0.783937,69,71,2.5,0,3.08,5.58,False,1,41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",41.7442051463,-87.6563059862,"{'type': 'Point', 'coordinates': [-87.6563059862, 41.7442051463]}",,
311,bf65c3419374b5f10675528143a10e06aeb9cf24,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,790,4.979532,8,6,10,5,3.08,18.08,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.949829346,-87.6439653703,"{'type': 'Point', 'coordinates': [-87.6439653703, 41.949829346]}",17031081600,17031060900
